task,group,n_shots,prompt,cos_L13,correct
landmark-country,train,6,36,0.42156,0
landmark-country,train,6,37,0.47469,1
landmark-country,train,6,38,0.42685,0
landmark-country,train,6,39,0.45799,1
landmark-country,train,6,40,0.43218,1
landmark-country,train,6,41,0.41756,1
landmark-country,train,6,42,0.42987,0
landmark-country,train,6,43,0.43101,0
landmark-country,train,6,44,0.43685,1
landmark-country,train,6,45,0.44090,0
landmark-country,train,6,46,0.41863,1
landmark-country,train,6,47,0.44995,1
landmark-country,train,6,48,0.42313,1
landmark-country,train,6,49,0.43187,1
landmark-country,train,6,50,0.42790,0
landmark-country,train,6,51,0.45455,1
landmark-country,train,6,52,0.43810,1
landmark-country,train,6,53,0.43965,0
landmark-country,train,6,54,0.47444,1
landmark-country,train,6,55,0.42602,0
landmark-country,train,6,56,0.42964,1
landmark-country,train,6,57,0.39212,1
landmark-country,train,6,58,0.44441,1
landmark-country,train,6,59,0.43068,0
landmark-country,train,6,60,0.43089,0
landmark-country,train,6,61,0.42767,0
landmark-country,train,6,62,0.42754,1
landmark-country,train,6,63,0.46045,0
landmark-country,train,6,64,0.45790,0
landmark-country,train,6,65,0.37379,0
landmark-country,train,6,66,0.38715,1
landmark-country,train,6,67,0.41085,1
landmark-country,train,6,68,0.43642,1
landmark-country,train,6,69,0.41804,0
landmark-country,train,6,70,0.37860,1
landmark-country,train,6,71,0.41894,1
landmark-country,train,6,72,0.38079,0
landmark-country,train,6,73,0.44431,1
landmark-country,train,6,74,0.43058,0
landmark-country,train,6,75,0.44586,0
landmark-country,train,6,76,0.41201,0
landmark-country,train,6,77,0.41759,0
landmark-country,train,6,78,0.41051,0
landmark-country,train,6,79,0.44285,1
landmark-country,train,6,80,0.42939,1
landmark-country,train,6,81,0.44219,1
landmark-country,train,6,82,0.35804,1
landmark-country,train,6,83,0.41847,1
landmark-country,train,6,84,0.44748,0
landmark-country,train,6,85,0.41268,0
landmark-country,train,6,86,0.42933,1
landmark-country,train,6,87,0.42115,0
landmark-country,train,6,88,0.43135,1
landmark-country,train,6,89,0.42894,0
landmark-country,train,6,90,0.45502,0
landmark-country,train,6,91,0.40958,1
landmark-country,train,6,92,0.42122,1
landmark-country,train,6,93,0.44770,0
landmark-country,train,6,94,0.41193,0
landmark-country,train,6,95,0.44425,0
landmark-country,train,6,96,0.43553,1
landmark-country,train,6,97,0.43832,1
landmark-country,train,6,98,0.42542,0
landmark-country,train,6,99,0.40277,0
landmark-country,train,6,100,0.42381,0
landmark-country,train,6,101,0.40871,0
landmark-country,train,6,102,0.44062,0
landmark-country,train,6,103,0.42168,0
landmark-country,train,6,104,0.44136,1
landmark-country,train,6,105,0.45425,1
landmark-country,train,6,106,0.40524,0
landmark-country,train,6,107,0.41677,1
landmark-country,train,6,108,0.43829,0
landmark-country,train,6,109,0.42742,0
landmark-country,train,6,110,0.44026,1
landmark-country,train,6,111,0.41727,1
landmark-country,train,6,112,0.43367,0
landmark-country,train,6,113,0.41989,1
landmark-country,train,6,114,0.41985,1
landmark-country,train,6,115,0.44188,1
landmark-country,train,6,116,0.44934,0
landmark-country,train,6,117,0.40938,0
landmark-country,train,6,118,0.43899,0
landmark-country,train,6,119,0.44048,1
landmark-country,train,6,120,0.37954,0
landmark-country,train,6,121,0.44185,0
landmark-country,train,6,122,0.44292,0
landmark-country,train,6,123,0.40014,1
landmark-country,train,6,124,0.45618,0
landmark-country,train,6,125,0.42870,0
landmark-country,train,6,126,0.41542,1
landmark-country,train,6,127,0.41548,0
landmark-country,train,6,128,0.45526,0
landmark-country,train,6,129,0.44100,0
landmark-country,train,6,130,0.45729,1
landmark-country,train,6,131,0.42298,0
landmark-country,train,6,132,0.41314,0
landmark-country,train,6,133,0.39415,1
landmark-country,train,6,134,0.41953,1
landmark-country,train,6,135,0.38413,0
landmark-country,train,6,136,0.42325,1
landmark-country,train,6,137,0.41149,1
landmark-country,train,6,138,0.41405,0
landmark-country,train,6,139,0.44467,1
landmark-country,train,6,140,0.44607,0
landmark-country,train,6,141,0.43727,0
landmark-country,train,6,142,0.45043,1
landmark-country,train,6,143,0.43469,0
landmark-country,train,6,144,0.44792,1
landmark-country,train,6,145,0.43551,0
landmark-country,train,6,146,0.42490,1
landmark-country,train,6,147,0.39356,1
landmark-country,train,6,148,0.44755,1
landmark-country,train,6,149,0.41553,0
language_identification,train,0,0,0.16768,0
language_identification,train,0,1,0.18465,0
language_identification,train,0,2,0.19934,0
language_identification,train,0,3,0.18636,0
language_identification,train,0,4,0.17498,0
language_identification,train,0,5,0.15510,0
language_identification,train,0,6,0.19689,0
language_identification,train,0,7,0.17673,0
language_identification,train,0,8,0.15042,0
language_identification,train,0,9,0.19524,0
language_identification,train,0,10,0.16835,0
language_identification,train,0,11,0.17617,0
language_identification,train,0,12,0.15056,0
language_identification,train,0,13,0.16788,0
language_identification,train,0,14,0.18491,0
language_identification,train,0,15,0.19783,0
language_identification,train,0,16,0.16362,0
language_identification,train,0,17,0.18568,0
language_identification,train,0,18,0.16759,0
language_identification,train,0,19,0.16729,0
language_identification,train,0,20,0.18232,0
language_identification,train,0,21,0.16866,0
language_identification,train,0,22,0.18029,0
language_identification,train,0,23,0.25616,0
language_identification,train,0,24,0.17948,0
language_identification,train,0,25,0.19183,0
language_identification,train,0,26,0.16485,0
language_identification,train,0,27,0.18860,0
language_identification,train,0,28,0.15378,0
language_identification,train,0,29,0.17415,0
language_identification,train,0,30,0.18917,0
language_identification,train,0,31,0.20287,0
language_identification,train,0,32,0.17558,0
language_identification,train,0,33,0.18497,0
language_identification,train,0,34,0.17226,0
language_identification,train,0,35,0.18689,0
language_identification,train,0,36,0.18643,0
language_identification,train,0,37,0.18088,0
language_identification,train,0,38,0.19016,0
language_identification,train,0,39,0.17190,0
language_identification,train,0,40,0.15121,0
language_identification,train,0,41,0.17618,0
language_identification,train,0,42,0.18229,0
language_identification,train,0,43,0.17329,0
language_identification,train,0,44,0.19897,0
language_identification,train,0,45,0.15987,0
language_identification,train,0,46,0.17044,0
language_identification,train,0,47,0.16170,0
language_identification,train,0,48,0.19029,0
language_identification,train,0,49,0.18981,0
language_identification,train,0,50,0.17721,0
language_identification,train,0,51,0.17268,0
language_identification,train,0,52,0.17382,0
language_identification,train,0,53,0.18081,0
language_identification,train,0,54,0.16902,0
language_identification,train,0,55,0.19393,0
language_identification,train,0,56,0.18649,0
language_identification,train,0,57,0.17409,0
language_identification,train,0,58,0.17778,0
language_identification,train,0,59,0.16830,0
language_identification,train,0,60,0.18895,0
language_identification,train,0,61,0.17290,0
language_identification,train,0,62,0.15789,0
language_identification,train,0,63,0.19469,0
language_identification,train,0,64,0.20624,0
language_identification,train,0,65,0.16835,0
language_identification,train,0,66,0.23399,0
language_identification,train,0,67,0.16054,0
language_identification,train,0,68,0.15757,0
language_identification,train,0,69,0.17917,0
language_identification,train,0,70,0.17872,0
language_identification,train,0,71,0.14073,0
language_identification,train,0,72,0.18942,0
language_identification,train,0,73,0.17542,0
language_identification,train,0,74,0.15567,0
language_identification,train,0,75,0.17823,0
language_identification,train,0,76,0.18011,0
language_identification,train,0,77,0.16585,0
language_identification,train,0,78,0.19443,0
language_identification,train,0,79,0.17559,0
language_identification,train,0,80,0.16967,0
language_identification,train,0,81,0.15435,0
language_identification,train,0,82,0.19407,0
language_identification,train,0,83,0.17720,0
language_identification,train,0,84,0.18979,0
language_identification,train,0,85,0.16240,0
language_identification,train,0,86,0.18204,0
language_identification,train,0,87,0.18784,0
language_identification,train,0,88,0.13229,0
language_identification,train,0,89,0.16996,0
language_identification,train,0,90,0.16892,0
language_identification,train,0,91,0.18871,0
language_identification,train,0,92,0.17222,0
language_identification,train,0,93,0.20167,0
language_identification,train,0,94,0.17112,0
language_identification,train,0,95,0.14551,0
language_identification,train,0,96,0.18803,0
language_identification,train,0,97,0.16846,0
language_identification,train,0,98,0.19792,0
language_identification,train,0,99,0.17467,0
language_identification,train,0,100,0.17289,0
language_identification,train,0,101,0.19168,0
language_identification,train,0,102,0.18223,0
language_identification,train,0,103,0.17541,0
language_identification,train,0,104,0.19350,0
language_identification,train,0,105,0.17839,0
language_identification,train,0,106,0.19373,0
language_identification,train,0,107,0.17841,0
language_identification,train,0,108,0.16398,0
language_identification,train,0,109,0.15272,0
language_identification,train,0,110,0.17959,0
language_identification,train,0,111,0.13999,0
language_identification,train,0,112,0.18821,0
language_identification,train,0,113,0.15130,0
language_identification,train,0,114,0.16711,0
language_identification,train,0,115,0.17887,0
language_identification,train,0,116,0.18095,0
language_identification,train,0,117,0.15031,0
language_identification,train,0,118,0.18083,0
language_identification,train,0,119,0.15642,0
language_identification,train,0,120,0.17440,0
language_identification,train,0,121,0.19161,0
language_identification,train,0,122,0.18202,0
language_identification,train,0,123,0.18868,0
language_identification,train,0,124,0.16816,0
language_identification,train,0,125,0.18079,0
language_identification,train,0,126,0.17068,0
language_identification,train,0,127,0.18666,0
language_identification,train,0,128,0.19110,0
language_identification,train,0,129,0.17089,0
language_identification,train,0,130,0.18315,0
language_identification,train,0,131,0.15730,0
language_identification,train,0,132,0.16254,0
language_identification,train,0,133,0.17641,0
language_identification,train,0,134,0.19093,0
language_identification,train,0,135,0.17107,0
language_identification,train,0,136,0.16235,0
language_identification,train,0,137,0.18975,0
language_identification,train,0,138,0.16413,0
language_identification,train,0,139,0.21049,0
language_identification,train,0,140,0.20726,0
language_identification,train,0,141,0.17386,0
language_identification,train,0,142,0.19603,0
language_identification,train,0,143,0.16365,0
language_identification,train,0,144,0.16487,0
language_identification,train,0,145,0.18876,0
language_identification,train,0,146,0.18124,0
language_identification,train,0,147,0.19396,0
language_identification,train,0,148,0.17257,0
language_identification,train,0,149,0.19669,0
language_identification,train,1,0,0.29440,0
language_identification,train,1,1,0.31504,0
language_identification,train,1,2,0.37932,1
language_identification,train,1,3,0.34345,0
language_identification,train,1,4,0.29315,0
language_identification,train,1,5,0.29244,0
language_identification,train,1,6,0.29971,0
language_identification,train,1,7,0.37369,1
language_identification,train,1,8,0.27386,0
language_identification,train,1,9,0.27291,0
language_identification,train,1,10,0.30489,0
language_identification,train,1,11,0.30043,0
language_identification,train,1,12,0.30928,0
language_identification,train,1,13,0.27562,0
language_identification,train,1,14,0.34824,0
language_identification,train,1,15,0.33473,0
language_identification,train,1,16,0.28988,0
language_identification,train,1,17,0.29781,0
language_identification,train,1,18,0.32557,1
language_identification,train,1,19,0.31523,0
language_identification,train,1,20,0.28771,0
language_identification,train,1,21,0.36152,1
language_identification,train,1,22,0.34355,0
language_identification,train,1,23,0.31817,0
language_identification,train,1,24,0.28773,0
language_identification,train,1,25,0.27921,0
language_identification,train,1,26,0.28197,0
language_identification,train,1,27,0.27335,1
language_identification,train,1,28,0.32161,0
language_identification,train,1,29,0.33067,0
language_identification,train,1,30,0.29051,1
language_identification,train,1,31,0.30955,0
language_identification,train,1,32,0.35477,1
language_identification,train,1,33,0.36166,1
language_identification,train,1,34,0.32392,0
language_identification,train,1,35,0.35142,1
language_identification,train,1,36,0.31367,0
language_identification,train,1,37,0.28438,0
language_identification,train,1,38,0.29350,0
language_identification,train,1,39,0.31013,0
language_identification,train,1,40,0.27898,0
language_identification,train,1,41,0.28444,0
language_identification,train,1,42,0.32931,0
language_identification,train,1,43,0.32062,0
language_identification,train,1,44,0.31245,0
language_identification,train,1,45,0.32088,0
language_identification,train,1,46,0.30409,0
language_identification,train,1,47,0.35449,0
language_identification,train,1,48,0.35302,0
language_identification,train,1,49,0.32825,0
language_identification,train,1,50,0.26162,0
language_identification,train,1,51,0.33724,1
language_identification,train,1,52,0.31731,1
language_identification,train,1,53,0.30298,0
language_identification,train,1,54,0.23995,0
language_identification,train,1,55,0.33336,0
language_identification,train,1,56,0.30120,0
language_identification,train,1,57,0.33046,0
language_identification,train,1,58,0.28436,0
language_identification,train,1,59,0.32909,0
language_identification,train,1,60,0.27981,0
language_identification,train,1,61,0.29738,0
language_identification,train,1,62,0.35566,0
language_identification,train,1,63,0.27608,0
language_identification,train,1,64,0.34971,0
language_identification,train,1,65,0.30913,0
language_identification,train,1,66,0.34168,0
language_identification,train,1,67,0.32968,1
language_identification,train,1,68,0.31313,0
language_identification,train,1,69,0.31592,0
language_identification,train,1,70,0.30560,0
language_identification,train,1,71,0.22571,0
language_identification,train,1,72,0.31495,1
language_identification,train,1,73,0.28753,0
language_identification,train,1,74,0.29077,0
language_identification,train,1,75,0.33011,0
language_identification,train,1,76,0.32995,0
language_identification,train,1,77,0.28770,0
language_identification,train,1,78,0.29849,0
language_identification,train,1,79,0.27225,0
language_identification,train,1,80,0.37709,1
language_identification,train,1,81,0.36789,0
language_identification,train,1,82,0.33458,1
language_identification,train,1,83,0.30920,0
language_identification,train,1,84,0.31577,0
language_identification,train,1,85,0.28785,0
language_identification,train,1,86,0.29428,1
language_identification,train,1,87,0.31989,0
language_identification,train,1,88,0.33041,0
language_identification,train,1,89,0.28911,0
language_identification,train,1,90,0.37476,0
language_identification,train,1,91,0.33013,0
language_identification,train,1,92,0.26771,0
language_identification,train,1,93,0.27691,0
language_identification,train,1,94,0.30990,0
language_identification,train,1,95,0.29483,0
language_identification,train,1,96,0.33086,0
language_identification,train,1,97,0.29202,0
language_identification,train,1,98,0.32336,0
language_identification,train,1,99,0.27005,0
language_identification,train,1,100,0.35265,0
language_identification,train,1,101,0.30658,1
language_identification,train,1,102,0.25415,0
