task,group,n_shots,prompt,cos_meanL9-20,correct
capitalize_first_letter,train,1,18,0.25503,0
capitalize_first_letter,train,1,19,0.31901,1
capitalize_first_letter,train,1,20,0.33551,1
capitalize_first_letter,train,1,21,0.30730,0
capitalize_first_letter,train,1,22,0.30293,0
capitalize_first_letter,train,1,23,0.28441,0
capitalize_first_letter,train,1,24,0.33162,1
capitalize_first_letter,train,1,25,0.33513,0
capitalize_first_letter,train,1,26,0.26830,0
capitalize_first_letter,train,1,27,0.26024,0
capitalize_first_letter,train,1,28,0.23565,0
capitalize_first_letter,train,1,29,0.28443,0
capitalize_first_letter,train,1,30,0.25978,0
capitalize_first_letter,train,1,31,0.33288,0
capitalize_first_letter,train,1,32,0.25852,0
capitalize_first_letter,train,1,33,0.27364,0
capitalize_first_letter,train,1,34,0.28389,0
capitalize_first_letter,train,1,35,0.27658,0
capitalize_first_letter,train,1,36,0.22893,0
capitalize_first_letter,train,1,37,0.30512,0
capitalize_first_letter,train,1,38,0.31960,1
capitalize_first_letter,train,1,39,0.26256,0
capitalize_first_letter,train,1,40,0.32530,0
capitalize_first_letter,train,1,41,0.22644,0
capitalize_first_letter,train,1,42,0.26895,0
capitalize_first_letter,train,1,43,0.32002,0
capitalize_first_letter,train,1,44,0.29955,0
capitalize_first_letter,train,1,45,0.28824,0
capitalize_first_letter,train,1,46,0.25843,0
capitalize_first_letter,train,1,47,0.27549,0
capitalize_first_letter,train,1,48,0.31482,0
capitalize_first_letter,train,1,49,0.29201,0
capitalize_first_letter,train,1,50,0.29405,0
capitalize_first_letter,train,1,51,0.32428,1
capitalize_first_letter,train,1,52,0.25831,0
capitalize_first_letter,train,1,53,0.23845,0
capitalize_first_letter,train,1,54,0.31007,1
capitalize_first_letter,train,1,55,0.28737,0
capitalize_first_letter,train,1,56,0.29627,0
capitalize_first_letter,train,1,57,0.31027,0
capitalize_first_letter,train,1,58,0.23072,0
capitalize_first_letter,train,1,59,0.33239,0
capitalize_first_letter,train,1,60,0.25448,0
capitalize_first_letter,train,1,61,0.32362,0
capitalize_first_letter,train,1,62,0.31662,0
capitalize_first_letter,train,1,63,0.28492,0
capitalize_first_letter,train,1,64,0.28830,0
capitalize_first_letter,train,1,65,0.23429,0
capitalize_first_letter,train,1,66,0.27679,0
capitalize_first_letter,train,1,67,0.30974,0
capitalize_first_letter,train,1,68,0.29953,0
capitalize_first_letter,train,1,69,0.32020,1
capitalize_first_letter,train,1,70,0.31088,0
capitalize_first_letter,train,1,71,0.30075,0
capitalize_first_letter,train,1,72,0.27175,0
capitalize_first_letter,train,1,73,0.33877,0
capitalize_first_letter,train,1,74,0.29606,1
capitalize_first_letter,train,1,75,0.25407,0
capitalize_first_letter,train,1,76,0.32589,0
capitalize_first_letter,train,1,77,0.33291,0
capitalize_first_letter,train,1,78,0.23704,0
capitalize_first_letter,train,1,79,0.29703,0
capitalize_first_letter,train,1,80,0.30805,0
capitalize_first_letter,train,1,81,0.30439,0
capitalize_first_letter,train,1,82,0.28674,0
capitalize_first_letter,train,1,83,0.24940,0
capitalize_first_letter,train,1,84,0.29228,0
capitalize_first_letter,train,1,85,0.29647,0
capitalize_first_letter,train,1,86,0.33324,0
capitalize_first_letter,train,1,87,0.29393,0
capitalize_first_letter,train,1,88,0.31872,0
capitalize_first_letter,train,1,89,0.32562,0
capitalize_first_letter,train,1,90,0.30789,0
capitalize_first_letter,train,1,91,0.24423,0
capitalize_first_letter,train,1,92,0.29653,0
capitalize_first_letter,train,1,93,0.29259,0
capitalize_first_letter,train,1,94,0.30851,0
capitalize_first_letter,train,1,95,0.28619,0
capitalize_first_letter,train,1,96,0.31319,0
capitalize_first_letter,train,1,97,0.27327,0
capitalize_first_letter,train,1,98,0.24992,0
capitalize_first_letter,train,1,99,0.31472,0
capitalize_first_letter,train,1,100,0.25874,0
capitalize_first_letter,train,1,101,0.31379,0
capitalize_first_letter,train,1,102,0.32075,0
capitalize_first_letter,train,1,103,0.28513,0
capitalize_first_letter,train,1,104,0.23000,0
capitalize_first_letter,train,1,105,0.27460,0
capitalize_first_letter,train,1,106,0.25224,0
capitalize_first_letter,train,1,107,0.27574,0
capitalize_first_letter,train,1,108,0.21897,0
capitalize_first_letter,train,1,109,0.30094,0
capitalize_first_letter,train,1,110,0.28780,0
capitalize_first_letter,train,1,111,0.27912,0
capitalize_first_letter,train,1,112,0.30686,0
capitalize_first_letter,train,1,113,0.30342,1
capitalize_first_letter,train,1,114,0.31451,0
capitalize_first_letter,train,1,115,0.28725,0
capitalize_first_letter,train,1,116,0.33908,0
capitalize_first_letter,train,1,117,0.30348,0
capitalize_first_letter,train,1,118,0.31569,0
capitalize_first_letter,train,1,119,0.31038,1
capitalize_first_letter,train,1,120,0.27249,0
capitalize_first_letter,train,1,121,0.31835,0
capitalize_first_letter,train,1,122,0.28792,1
capitalize_first_letter,train,1,123,0.33589,1
capitalize_first_letter,train,1,124,0.31015,0
capitalize_first_letter,train,1,125,0.30614,0
capitalize_first_letter,train,1,126,0.30845,0
capitalize_first_letter,train,1,127,0.31405,0
capitalize_first_letter,train,1,128,0.30201,0
capitalize_first_letter,train,1,129,0.30904,0
capitalize_first_letter,train,1,130,0.29041,0
capitalize_first_letter,train,1,131,0.28433,0
capitalize_first_letter,train,1,132,0.30976,0
capitalize_first_letter,train,1,133,0.29959,0
capitalize_first_letter,train,1,134,0.29075,0
capitalize_first_letter,train,1,135,0.24017,0
capitalize_first_letter,train,1,136,0.30855,0
capitalize_first_letter,train,1,137,0.29382,0
capitalize_first_letter,train,1,138,0.27893,1
capitalize_first_letter,train,1,139,0.29504,1
capitalize_first_letter,train,1,140,0.30729,0
capitalize_first_letter,train,1,141,0.30373,0
capitalize_first_letter,train,1,142,0.26687,0
capitalize_first_letter,train,1,143,0.29123,0
capitalize_first_letter,train,1,144,0.26981,0
capitalize_first_letter,train,1,145,0.28717,0
capitalize_first_letter,train,1,146,0.26231,0
capitalize_first_letter,train,1,147,0.32664,0
capitalize_first_letter,train,1,148,0.28893,0
capitalize_first_letter,train,1,149,0.29477,0
capitalize_first_letter,train,2,0,0.26844,0
capitalize_first_letter,train,2,1,0.32922,1
capitalize_first_letter,train,2,2,0.32644,1
capitalize_first_letter,train,2,3,0.34986,0
capitalize_first_letter,train,2,4,0.34910,0
capitalize_first_letter,train,2,5,0.34750,1
capitalize_first_letter,train,2,6,0.28807,0
capitalize_first_letter,train,2,7,0.36645,0
capitalize_first_letter,train,2,8,0.34560,0
capitalize_first_letter,train,2,9,0.35475,0
capitalize_first_letter,train,2,10,0.37073,0
capitalize_first_letter,train,2,11,0.34248,0
capitalize_first_letter,train,2,12,0.32495,0
capitalize_first_letter,train,2,13,0.35524,1
capitalize_first_letter,train,2,14,0.36483,1
capitalize_first_letter,train,2,15,0.35053,0
capitalize_first_letter,train,2,16,0.36686,0
capitalize_first_letter,train,2,17,0.34617,0
capitalize_first_letter,train,2,18,0.28456,0
capitalize_first_letter,train,2,19,0.36748,1
capitalize_first_letter,train,2,20,0.37467,0
capitalize_first_letter,train,2,21,0.36743,0
capitalize_first_letter,train,2,22,0.33468,0
capitalize_first_letter,train,2,23,0.30923,0
capitalize_first_letter,train,2,24,0.32503,0
capitalize_first_letter,train,2,25,0.35480,0
capitalize_first_letter,train,2,26,0.31380,0
capitalize_first_letter,train,2,27,0.33714,0
capitalize_first_letter,train,2,28,0.34458,1
capitalize_first_letter,train,2,29,0.33665,0
capitalize_first_letter,train,2,30,0.33966,0
capitalize_first_letter,train,2,31,0.34899,0
capitalize_first_letter,train,2,32,0.33506,0
capitalize_first_letter,train,2,33,0.34409,1
capitalize_first_letter,train,2,34,0.34733,0
capitalize_first_letter,train,2,35,0.26683,0
capitalize_first_letter,train,2,36,0.32441,0
capitalize_first_letter,train,2,37,0.37530,1
capitalize_first_letter,train,2,38,0.36607,0
capitalize_first_letter,train,2,39,0.30095,0
capitalize_first_letter,train,2,40,0.33392,0
capitalize_first_letter,train,2,41,0.29083,0
capitalize_first_letter,train,2,42,0.34321,0
capitalize_first_letter,train,2,43,0.35310,0
capitalize_first_letter,train,2,44,0.35807,0
capitalize_first_letter,train,2,45,0.36922,1
capitalize_first_letter,train,2,46,0.34482,0
capitalize_first_letter,train,2,47,0.33687,0
capitalize_first_letter,train,2,48,0.33077,1
capitalize_first_letter,train,2,49,0.31717,0
capitalize_first_letter,train,2,50,0.34451,1
capitalize_first_letter,train,2,51,0.35380,0
capitalize_first_letter,train,2,52,0.29550,0
capitalize_first_letter,train,2,53,0.30041,0
capitalize_first_letter,train,2,54,0.33326,0
capitalize_first_letter,train,2,55,0.36354,0
capitalize_first_letter,train,2,56,0.35399,1
capitalize_first_letter,train,2,57,0.36108,0
capitalize_first_letter,train,2,58,0.29013,0
capitalize_first_letter,train,2,59,0.36525,1
capitalize_first_letter,train,2,60,0.35599,1
capitalize_first_letter,train,2,61,0.32949,1
capitalize_first_letter,train,2,62,0.35863,0
capitalize_first_letter,train,2,63,0.33291,0
capitalize_first_letter,train,2,64,0.35052,0
capitalize_first_letter,train,2,65,0.31330,0
capitalize_first_letter,train,2,66,0.34650,1
capitalize_first_letter,train,2,67,0.36341,1
capitalize_first_letter,train,2,68,0.35752,1
capitalize_first_letter,train,2,69,0.34463,1
capitalize_first_letter,train,2,70,0.35164,0
capitalize_first_letter,train,2,71,0.31852,0
capitalize_first_letter,train,2,72,0.35516,1
capitalize_first_letter,train,2,73,0.35188,0
capitalize_first_letter,train,2,74,0.31857,0
capitalize_first_letter,train,2,75,0.33848,1
capitalize_first_letter,train,2,76,0.35957,1
capitalize_first_letter,train,2,77,0.36305,0
capitalize_first_letter,train,2,78,0.29040,0
capitalize_first_letter,train,2,79,0.32342,1
capitalize_first_letter,train,2,80,0.34388,0
capitalize_first_letter,train,2,81,0.35978,1
capitalize_first_letter,train,2,82,0.35228,0
capitalize_first_letter,train,2,83,0.36098,0
capitalize_first_letter,train,2,84,0.31893,0
capitalize_first_letter,train,2,85,0.37825,1
capitalize_first_letter,train,2,86,0.37027,0
capitalize_first_letter,train,2,87,0.33831,0
capitalize_first_letter,train,2,88,0.33692,0
capitalize_first_letter,train,2,89,0.33896,0
capitalize_first_letter,train,2,90,0.35059,1
capitalize_first_letter,train,2,91,0.35879,1
capitalize_first_letter,train,2,92,0.34485,0
capitalize_first_letter,train,2,93,0.32296,1
capitalize_first_letter,train,2,94,0.35078,1
capitalize_first_letter,train,2,95,0.31845,0
capitalize_first_letter,train,2,96,0.34979,0
capitalize_first_letter,train,2,97,0.35511,1
capitalize_first_letter,train,2,98,0.34746,0
capitalize_first_letter,train,2,99,0.35695,0
capitalize_first_letter,train,2,100,0.34777,0
capitalize_first_letter,train,2,101,0.34901,0
capitalize_first_letter,train,2,102,0.36955,0
capitalize_first_letter,train,2,103,0.34114,0
capitalize_first_letter,train,2,104,0.29904,0
capitalize_first_letter,train,2,105,0.28989,0
capitalize_first_letter,train,2,106,0.35104,0
capitalize_first_letter,train,2,107,0.31929,0
capitalize_first_letter,train,2,108,0.33183,1
capitalize_first_letter,train,2,109,0.34324,0
capitalize_first_letter,train,2,110,0.37584,1
capitalize_first_letter,train,2,111,0.33996,0
capitalize_first_letter,train,2,112,0.36438,0
capitalize_first_letter,train,2,113,0.34472,0
capitalize_first_letter,train,2,114,0.34546,1
capitalize_first_letter,train,2,115,0.35052,0
capitalize_first_letter,train,2,116,0.36711,0
capitalize_first_letter,train,2,117,0.35477,0
capitalize_first_letter,train,2,118,0.37815,0
capitalize_first_letter,train,2,119,0.35005,0
capitalize_first_letter,train,2,120,0.34171,1
capitalize_first_letter,train,2,121,0.36988,1
capitalize_first_letter,train,2,122,0.33870,0
capitalize_first_letter,train,2,123,0.35927,0
capitalize_first_letter,train,2,124,0.28242,0
capitalize_first_letter,train,2,125,0.33267,1
capitalize_first_letter,train,2,126,0.36151,0
capitalize_first_letter,train,2,127,0.36669,1
capitalize_first_letter,train,2,128,0.33317,0
capitalize_first_letter,train,2,129,0.35266,0
capitalize_first_letter,train,2,130,0.35982,0
capitalize_first_letter,train,2,131,0.34934,0
capitalize_first_letter,train,2,132,0.37107,1
capitalize_first_letter,train,2,133,0.34602,1
capitalize_first_letter,train,2,134,0.37984,1
capitalize_first_letter,train,2,135,0.31370,0
capitalize_first_letter,train,2,136,0.36700,0
capitalize_first_letter,train,2,137,0.34941,1
capitalize_first_letter,train,2,138,0.31883,0
capitalize_first_letter,train,2,139,0.34425,0
capitalize_first_letter,train,2,140,0.37997,0
capitalize_first_letter,train,2,141,0.28650,0
capitalize_first_letter,train,2,142,0.34340,0
capitalize_first_letter,train,2,143,0.34469,0
capitalize_first_letter,train,2,144,0.36750,0
capitalize_first_letter,train,2,145,0.33906,1
capitalize_first_letter,train,2,146,0.31490,0
capitalize_first_letter,train,2,147,0.37478,0
capitalize_first_letter,train,2,148,0.36711,0
capitalize_first_letter,train,2,149,0.34179,0
capitalize_first_letter,train,3,0,0.30276,0
capitalize_first_letter,train,3,1,0.33888,0
capitalize_first_letter,train,3,2,0.37055,1
capitalize_first_letter,train,3,3,0.37193,1
capitalize_first_letter,train,3,4,0.36090,0
capitalize_first_letter,train,3,5,0.34208,0
capitalize_first_letter,train,3,6,0.36090,1
capitalize_first_letter,train,3,7,0.35435,0
capitalize_first_letter,train,3,8,0.33845,0
capitalize_first_letter,train,3,9,0.36520,1
capitalize_first_letter,train,3,10,0.38600,0
capitalize_first_letter,train,3,11,0.35961,1
capitalize_first_letter,train,3,12,0.35456,1
capitalize_first_letter,train,3,13,0.36575,0
capitalize_first_letter,train,3,14,0.36806,1
capitalize_first_letter,train,3,15,0.36497,0
capitalize_first_letter,train,3,16,0.37215,1
capitalize_first_letter,train,3,17,0.36436,0
capitalize_first_letter,train,3,18,0.34426,0
capitalize_first_letter,train,3,19,0.38042,1
capitalize_first_letter,train,3,20,0.38496,1
capitalize_first_letter,train,3,21,0.37149,0
capitalize_first_letter,train,3,22,0.34796,0
capitalize_first_letter,train,3,23,0.34819,0
capitalize_first_letter,train,3,24,0.35398,1
capitalize_first_letter,train,3,25,0.35954,1
capitalize_first_letter,train,3,26,0.36373,1
capitalize_first_letter,train,3,27,0.37637,1
capitalize_first_letter,train,3,28,0.35580,1
capitalize_first_letter,train,3,29,0.35192,0
capitalize_first_letter,train,3,30,0.35859,1
capitalize_first_letter,train,3,31,0.34174,0
capitalize_first_letter,train,3,32,0.34200,1
capitalize_first_letter,train,3,33,0.34882,0
capitalize_first_letter,train,3,34,0.33424,0
capitalize_first_letter,train,3,35,0.30231,0
capitalize_first_letter,train,3,36,0.34647,0
capitalize_first_letter,train,3,37,0.38409,1
capitalize_first_letter,train,3,38,0.37909,1
capitalize_first_letter,train,3,39,0.36708,0
capitalize_first_letter,train,3,40,0.36333,0
capitalize_first_letter,train,3,41,0.33257,0
capitalize_first_letter,train,3,42,0.36299,0
capitalize_first_letter,train,3,43,0.35576,0
capitalize_first_letter,train,3,44,0.36933,1
capitalize_first_letter,train,3,45,0.39056,0
capitalize_first_letter,train,3,46,0.36809,0
capitalize_first_letter,train,3,47,0.36760,0
capitalize_first_letter,train,3,48,0.38075,1
capitalize_first_letter,train,3,49,0.34146,0
capitalize_first_letter,train,3,50,0.34771,1
capitalize_first_letter,train,3,51,0.35920,0
capitalize_first_letter,train,3,52,0.30327,0
capitalize_first_letter,train,3,53,0.32894,0
capitalize_first_letter,train,3,54,0.35390,0
capitalize_first_letter,train,3,55,0.37721,0
capitalize_first_letter,train,3,56,0.37020,1
capitalize_first_letter,train,3,57,0.37747,1
capitalize_first_letter,train,3,58,0.36007,1
capitalize_first_letter,train,3,59,0.36012,1
capitalize_first_letter,train,3,60,0.35429,0
capitalize_first_letter,train,3,61,0.35768,0
capitalize_first_letter,train,3,62,0.37264,1
capitalize_first_letter,train,3,63,0.33637,0
capitalize_first_letter,train,3,64,0.35029,0
capitalize_first_letter,train,3,65,0.32965,0
capitalize_first_letter,train,3,66,0.36490,1
capitalize_first_letter,train,3,67,0.35160,0
capitalize_first_letter,train,3,68,0.37950,1
capitalize_first_letter,train,3,69,0.37552,0
capitalize_first_letter,train,3,70,0.36238,1
capitalize_first_letter,train,3,71,0.30846,0
capitalize_first_letter,train,3,72,0.36787,0
capitalize_first_letter,train,3,73,0.37887,0
capitalize_first_letter,train,3,74,0.35519,0
capitalize_first_letter,train,3,75,0.33240,0
capitalize_first_letter,train,3,76,0.37367,1
capitalize_first_letter,train,3,77,0.37825,1
capitalize_first_letter,train,3,78,0.37090,1
capitalize_first_letter,train,3,79,0.34299,0
capitalize_first_letter,train,3,80,0.33671,0
capitalize_first_letter,train,3,81,0.37553,0
capitalize_first_letter,train,3,82,0.34476,0
capitalize_first_letter,train,3,83,0.35529,0
capitalize_first_letter,train,3,84,0.32766,0
capitalize_first_letter,train,3,85,0.39088,1
capitalize_first_letter,train,3,86,0.37484,1
capitalize_first_letter,train,3,87,0.33486,0
capitalize_first_letter,train,3,88,0.36790,1
capitalize_first_letter,train,3,89,0.37058,0
capitalize_first_letter,train,3,90,0.38414,1
capitalize_first_letter,train,3,91,0.36104,0
capitalize_first_letter,train,3,92,0.34927,0
capitalize_first_letter,train,3,93,0.35189,1
capitalize_first_letter,train,3,94,0.36499,0
capitalize_first_letter,train,3,95,0.37164,0
capitalize_first_letter,train,3,96,0.36874,0
capitalize_first_letter,train,3,97,0.35817,1
capitalize_first_letter,train,3,98,0.34853,1
capitalize_first_letter,train,3,99,0.35591,0
capitalize_first_letter,train,3,100,0.34679,0
capitalize_first_letter,train,3,101,0.35894,1
capitalize_first_letter,train,3,102,0.38029,1
capitalize_first_letter,train,3,103,0.38572,0
capitalize_first_letter,train,3,104,0.35975,0
capitalize_first_letter,train,3,105,0.33286,0
capitalize_first_letter,train,3,106,0.35291,0
capitalize_first_letter,train,3,107,0.34048,1
capitalize_first_letter,train,3,108,0.36822,0
capitalize_first_letter,train,3,109,0.36907,0
capitalize_first_letter,train,3,110,0.37498,1
capitalize_first_letter,train,3,111,0.37359,1
capitalize_first_letter,train,3,112,0.37410,0
capitalize_first_letter,train,3,113,0.36593,1
capitalize_first_letter,train,3,114,0.37537,1
capitalize_first_letter,train,3,115,0.34601,0
capitalize_first_letter,train,3,116,0.38670,0
capitalize_first_letter,train,3,117,0.37111,0
capitalize_first_letter,train,3,118,0.38051,1
capitalize_first_letter,train,3,119,0.35489,0
