task,group,n_shots,prompt,cos_L24,correct
person-instrument,train,1,6,0.39394,0
person-instrument,train,1,7,0.53870,1
person-instrument,train,1,8,0.49512,0
person-instrument,train,1,9,0.05628,0
person-instrument,train,1,10,0.47385,0
person-instrument,train,1,11,0.46737,0
person-instrument,train,1,12,0.51075,1
person-instrument,train,1,13,0.45420,0
person-instrument,train,1,14,0.41598,1
person-instrument,train,1,15,0.19539,0
person-instrument,train,1,16,0.45542,1
person-instrument,train,1,17,0.47294,1
person-instrument,train,1,18,0.48622,0
person-instrument,train,1,19,0.52032,0
person-instrument,train,1,20,0.49665,0
person-instrument,train,1,21,0.49322,1
person-instrument,train,1,22,0.45619,0
person-instrument,train,1,23,0.47735,0
person-instrument,train,1,24,0.46388,0
person-instrument,train,1,25,0.50137,0
person-instrument,train,1,26,0.44055,0
person-instrument,train,1,27,0.44376,0
person-instrument,train,1,28,0.51640,0
person-instrument,train,1,29,0.46206,0
person-instrument,train,1,30,0.46983,0
person-instrument,train,1,31,0.50021,1
person-instrument,train,1,32,0.53356,0
person-instrument,train,1,33,0.46059,0
person-instrument,train,1,34,0.51459,0
person-instrument,train,1,35,0.52303,0
person-instrument,train,1,36,0.51371,0
person-instrument,train,1,37,0.48161,0
person-instrument,train,1,38,0.47976,0
person-instrument,train,1,39,0.50215,0
person-instrument,train,1,40,0.49243,0
person-instrument,train,1,41,0.49444,0
person-instrument,train,1,42,0.53551,0
person-instrument,train,1,43,0.50789,0
person-instrument,train,1,44,0.52786,0
person-instrument,train,1,45,0.54244,0
person-instrument,train,1,46,0.37116,1
person-instrument,train,1,47,0.54431,0
person-instrument,train,1,48,0.44134,0
person-instrument,train,1,49,0.44117,0
person-instrument,train,1,50,0.44033,0
person-instrument,train,1,51,0.47371,0
person-instrument,train,1,52,0.39177,0
person-instrument,train,1,53,0.54226,0
person-instrument,train,1,54,0.49057,0
person-instrument,train,1,55,0.50107,0
person-instrument,train,1,56,0.52326,0
person-instrument,train,1,57,0.55118,0
person-instrument,train,1,58,0.54386,0
person-instrument,train,1,59,0.50947,0
person-instrument,train,1,60,0.47084,0
person-instrument,train,1,61,0.44880,1
person-instrument,train,1,62,0.44688,1
person-instrument,train,1,63,0.29284,0
person-instrument,train,1,64,0.50102,0
person-instrument,train,1,65,0.45925,0
person-instrument,train,1,66,0.48434,0
person-instrument,train,1,67,0.54011,0
person-instrument,train,1,68,0.53198,0
person-instrument,train,1,69,0.35541,0
person-instrument,train,1,70,0.31433,0
person-instrument,train,1,71,0.27833,0
person-instrument,train,1,72,0.50646,0
person-instrument,train,1,73,0.50065,0
person-instrument,train,1,74,0.24570,0
person-instrument,train,1,75,0.50137,1
person-instrument,train,1,76,0.50093,0
person-instrument,train,1,77,0.41712,0
person-instrument,train,1,78,0.44563,0
person-instrument,train,1,79,0.50658,0
person-instrument,train,1,80,0.41028,0
person-instrument,train,1,81,0.32864,0
person-instrument,train,1,82,0.51109,0
person-instrument,train,1,83,0.44289,1
person-instrument,train,1,84,0.51831,0
person-instrument,train,1,85,0.53996,0
person-instrument,train,1,86,0.52398,0
person-instrument,train,1,87,0.52815,1
person-instrument,train,1,88,0.37641,0
person-instrument,train,1,89,0.45122,0
person-instrument,train,1,90,0.49188,0
person-instrument,train,1,91,0.48435,0
person-instrument,train,1,92,0.47501,0
person-instrument,train,1,93,0.48763,0
person-instrument,train,1,94,0.52459,1
person-instrument,train,1,95,0.53528,0
person-instrument,train,1,96,0.54704,1
person-instrument,train,1,97,0.51771,0
person-instrument,train,1,98,0.54919,0
person-instrument,train,1,99,0.41445,0
person-instrument,train,1,100,0.53164,0
person-instrument,train,1,101,0.51295,0
person-instrument,train,1,102,0.50947,0
person-instrument,train,1,103,0.52475,0
person-instrument,train,1,104,0.41074,0
person-instrument,train,1,105,0.50992,0
person-instrument,train,1,106,0.45293,0
person-instrument,train,1,107,0.52493,0
person-instrument,train,1,108,0.48093,0
person-instrument,train,1,109,0.51786,1
person-instrument,train,1,110,0.43090,0
person-instrument,train,1,111,0.50796,0
person-instrument,train,1,112,0.48090,0
person-instrument,train,1,113,0.43349,1
person-instrument,train,1,114,0.49680,0
person-instrument,train,1,115,0.46727,0
person-instrument,train,1,116,0.51572,0
person-instrument,train,1,117,0.52566,0
person-instrument,train,1,118,0.43076,0
person-instrument,train,1,119,0.53353,0
person-instrument,train,1,120,0.50298,0
person-instrument,train,1,121,0.48842,0
person-instrument,train,1,122,0.42156,0
person-instrument,train,1,123,0.37530,0
person-instrument,train,1,124,0.45471,0
person-instrument,train,1,125,0.48253,1
person-instrument,train,1,126,0.46124,1
person-instrument,train,1,127,0.49139,0
person-instrument,train,1,128,0.53215,1
person-instrument,train,1,129,0.46014,0
person-instrument,train,1,130,0.43711,0
person-instrument,train,1,131,0.51760,0
person-instrument,train,1,132,0.43637,0
person-instrument,train,1,133,0.44272,1
person-instrument,train,1,134,0.48831,1
person-instrument,train,1,135,0.47812,0
person-instrument,train,1,136,0.47565,0
person-instrument,train,1,137,0.34947,0
person-instrument,train,1,138,0.49506,0
person-instrument,train,1,139,0.54707,0
person-instrument,train,1,140,0.49387,1
person-instrument,train,1,141,0.51427,1
person-instrument,train,1,142,0.26669,0
person-instrument,train,1,143,0.47164,1
person-instrument,train,1,144,0.44937,0
person-instrument,train,1,145,0.35827,1
person-instrument,train,1,146,0.54078,0
person-instrument,train,1,147,0.44648,1
person-instrument,train,1,148,0.53532,0
person-instrument,train,1,149,0.45167,0
person-instrument,train,2,0,0.48786,1
person-instrument,train,2,1,0.51406,0
person-instrument,train,2,2,0.56481,0
person-instrument,train,2,3,0.55556,0
person-instrument,train,2,4,0.50664,1
person-instrument,train,2,5,0.51134,0
person-instrument,train,2,6,0.43351,0
person-instrument,train,2,7,0.53600,1
person-instrument,train,2,8,0.51239,1
person-instrument,train,2,9,0.36132,0
person-instrument,train,2,10,0.52223,0
person-instrument,train,2,11,0.46243,1
person-instrument,train,2,12,0.52670,1
person-instrument,train,2,13,0.51745,0
person-instrument,train,2,14,0.49883,0
person-instrument,train,2,15,0.40681,0
person-instrument,train,2,16,0.46655,1
person-instrument,train,2,17,0.50761,1
person-instrument,train,2,18,0.51280,1
person-instrument,train,2,19,0.53191,1
person-instrument,train,2,20,0.56402,0
person-instrument,train,2,21,0.56493,1
person-instrument,train,2,22,0.45593,0
person-instrument,train,2,23,0.46745,1
person-instrument,train,2,24,0.53060,0
person-instrument,train,2,25,0.55845,0
person-instrument,train,2,26,0.53038,0
person-instrument,train,2,27,0.50596,0
person-instrument,train,2,28,0.52624,0
person-instrument,train,2,29,0.47971,0
person-instrument,train,2,30,0.49066,0
person-instrument,train,2,31,0.54878,1
person-instrument,train,2,32,0.57653,0
person-instrument,train,2,33,0.54086,0
person-instrument,train,2,34,0.52889,0
person-instrument,train,2,35,0.55731,0
person-instrument,train,2,36,0.46594,0
person-instrument,train,2,37,0.47905,0
person-instrument,train,2,38,0.46943,0
person-instrument,train,2,39,0.55320,0
person-instrument,train,2,40,0.53693,0
person-instrument,train,2,41,0.55861,0
person-instrument,train,2,42,0.58424,0
person-instrument,train,2,43,0.50717,0
person-instrument,train,2,44,0.56137,0
person-instrument,train,2,45,0.56851,0
person-instrument,train,2,46,0.43258,1
person-instrument,train,2,47,0.57153,0
person-instrument,train,2,48,0.47072,0
person-instrument,train,2,49,0.53564,0
person-instrument,train,2,50,0.48966,1
person-instrument,train,2,51,0.52852,0
person-instrument,train,2,52,0.40449,0
person-instrument,train,2,53,0.56859,0
person-instrument,train,2,54,0.57357,1
person-instrument,train,2,55,0.49917,1
person-instrument,train,2,56,0.48909,0
person-instrument,train,2,57,0.56479,0
person-instrument,train,2,58,0.57605,0
person-instrument,train,2,59,0.51705,0
person-instrument,train,2,60,0.56347,0
person-instrument,train,2,61,0.52697,0
person-instrument,train,2,62,0.49714,1
person-instrument,train,2,63,0.53293,0
person-instrument,train,2,64,0.56552,0
person-instrument,train,2,65,0.49854,1
person-instrument,train,2,66,0.53022,0
person-instrument,train,2,67,0.55612,0
person-instrument,train,2,68,0.56723,0
person-instrument,train,2,69,0.45025,0
person-instrument,train,2,70,0.41430,0
person-instrument,train,2,71,0.44215,0
person-instrument,train,2,72,0.54463,0
person-instrument,train,2,73,0.53169,1
person-instrument,train,2,74,0.47655,0
person-instrument,train,2,75,0.49156,1
person-instrument,train,2,76,0.50625,0
person-instrument,train,2,77,0.48601,0
person-instrument,train,2,78,0.47190,0
person-instrument,train,2,79,0.52086,0
person-instrument,train,2,80,0.52188,0
person-instrument,train,2,81,0.47840,0
person-instrument,train,2,82,0.59137,0
person-instrument,train,2,83,0.48774,1
person-instrument,train,2,84,0.53617,0
person-instrument,train,2,85,0.57827,0
person-instrument,train,2,86,0.56352,0
person-instrument,train,2,87,0.54401,1
person-instrument,train,2,88,0.45714,1
person-instrument,train,2,89,0.52713,0
person-instrument,train,2,90,0.52765,0
person-instrument,train,2,91,0.53410,0
person-instrument,train,2,92,0.54923,0
person-instrument,train,2,93,0.52756,0
person-instrument,train,2,94,0.54891,0
person-instrument,train,2,95,0.51517,0
person-instrument,train,2,96,0.53749,0
person-instrument,train,2,97,0.54760,0
person-instrument,train,2,98,0.55141,0
person-instrument,train,2,99,0.47096,0
person-instrument,train,2,100,0.55807,0
person-instrument,train,2,101,0.55494,0
person-instrument,train,2,102,0.56334,0
person-instrument,train,2,103,0.54299,0
person-instrument,train,2,104,0.52740,0
person-instrument,train,2,105,0.53677,0
person-instrument,train,2,106,0.51201,0
person-instrument,train,2,107,0.57512,1
person-instrument,train,2,108,0.56575,0
person-instrument,train,2,109,0.51348,1
person-instrument,train,2,110,0.46333,0
person-instrument,train,2,111,0.52930,0
person-instrument,train,2,112,0.54080,1
person-instrument,train,2,113,0.48817,1
person-instrument,train,2,114,0.55301,0
person-instrument,train,2,115,0.53162,0
person-instrument,train,2,116,0.57562,1
person-instrument,train,2,117,0.52739,0
person-instrument,train,2,118,0.55754,1
person-instrument,train,2,119,0.56943,0
person-instrument,train,2,120,0.48939,0
person-instrument,train,2,121,0.47900,1
person-instrument,train,2,122,0.47410,0
person-instrument,train,2,123,0.43816,0
person-instrument,train,2,124,0.47233,0
person-instrument,train,2,125,0.48626,0
person-instrument,train,2,126,0.51744,1
person-instrument,train,2,127,0.53041,1
person-instrument,train,2,128,0.54862,0
person-instrument,train,2,129,0.51303,0
person-instrument,train,2,130,0.45221,0
person-instrument,train,2,131,0.56752,0
person-instrument,train,2,132,0.39657,0
person-instrument,train,2,133,0.48636,1
person-instrument,train,2,134,0.50477,1
person-instrument,train,2,135,0.50031,0
person-instrument,train,2,136,0.53404,1
person-instrument,train,2,137,0.45374,0
person-instrument,train,2,138,0.54206,0
person-instrument,train,2,139,0.60586,0
person-instrument,train,2,140,0.52058,1
person-instrument,train,2,141,0.52656,0
person-instrument,train,2,142,0.47803,0
person-instrument,train,2,143,0.50970,1
person-instrument,train,2,144,0.55417,1
person-instrument,train,2,145,0.49847,1
person-instrument,train,2,146,0.54783,1
person-instrument,train,2,147,0.46500,0
person-instrument,train,2,148,0.52525,0
person-instrument,train,2,149,0.47132,0
person-instrument,train,3,0,0.50763,1
person-instrument,train,3,1,0.54818,1
person-instrument,train,3,2,0.58060,0
person-instrument,train,3,3,0.58865,0
person-instrument,train,3,4,0.49262,0
person-instrument,train,3,5,0.51557,0
person-instrument,train,3,6,0.44781,0
person-instrument,train,3,7,0.56834,0
person-instrument,train,3,8,0.52227,1
person-instrument,train,3,9,0.47510,0
person-instrument,train,3,10,0.55447,0
person-instrument,train,3,11,0.51424,1
person-instrument,train,3,12,0.52608,0
person-instrument,train,3,13,0.48380,1
person-instrument,train,3,14,0.50088,0
person-instrument,train,3,15,0.47199,0
person-instrument,train,3,16,0.47229,1
person-instrument,train,3,17,0.51830,1
person-instrument,train,3,18,0.50252,1
person-instrument,train,3,19,0.51757,1
person-instrument,train,3,20,0.56776,0
person-instrument,train,3,21,0.59997,1
person-instrument,train,3,22,0.47137,1
person-instrument,train,3,23,0.47219,1
person-instrument,train,3,24,0.52984,0
person-instrument,train,3,25,0.58507,0
person-instrument,train,3,26,0.54405,0
person-instrument,train,3,27,0.50885,0
person-instrument,train,3,28,0.54496,0
person-instrument,train,3,29,0.45838,0
person-instrument,train,3,30,0.50827,0
person-instrument,train,3,31,0.56107,1
person-instrument,train,3,32,0.58575,0
person-instrument,train,3,33,0.54667,0
person-instrument,train,3,34,0.50703,0
person-instrument,train,3,35,0.55235,0
person-instrument,train,3,36,0.50195,0
person-instrument,train,3,37,0.51940,0
person-instrument,train,3,38,0.48995,0
person-instrument,train,3,39,0.56687,1
person-instrument,train,3,40,0.55653,0
person-instrument,train,3,41,0.56015,0
person-instrument,train,3,42,0.58450,0
person-instrument,train,3,43,0.52309,1
person-instrument,train,3,44,0.58000,0
person-instrument,train,3,45,0.56812,0
person-instrument,train,3,46,0.47931,1
person-instrument,train,3,47,0.58750,0
person-instrument,train,3,48,0.52774,0
person-instrument,train,3,49,0.57027,0
person-instrument,train,3,50,0.51632,0
person-instrument,train,3,51,0.49750,0
person-instrument,train,3,52,0.40943,0
person-instrument,train,3,53,0.58398,0
person-instrument,train,3,54,0.57014,1
person-instrument,train,3,55,0.52437,1
person-instrument,train,3,56,0.47723,0
person-instrument,train,3,57,0.59521,1
person-instrument,train,3,58,0.58437,0
person-instrument,train,3,59,0.52831,0
person-instrument,train,3,60,0.57654,0
person-instrument,train,3,61,0.52567,1
person-instrument,train,3,62,0.53186,0
person-instrument,train,3,63,0.50053,0
person-instrument,train,3,64,0.58235,1
person-instrument,train,3,65,0.50207,1
person-instrument,train,3,66,0.53816,1
person-instrument,train,3,67,0.57354,1
person-instrument,train,3,68,0.56428,0
person-instrument,train,3,69,0.47284,0
person-instrument,train,3,70,0.43071,1
person-instrument,train,3,71,0.49426,0
person-instrument,train,3,72,0.57052,0
person-instrument,train,3,73,0.57290,0
person-instrument,train,3,74,0.45392,0
person-instrument,train,3,75,0.49768,1
person-instrument,train,3,76,0.53494,0
person-instrument,train,3,77,0.48916,0
person-instrument,train,3,78,0.45427,0
person-instrument,train,3,79,0.55705,0
person-instrument,train,3,80,0.51077,1
person-instrument,train,3,81,0.55389,0
person-instrument,train,3,82,0.55879,0
person-instrument,train,3,83,0.50910,1
person-instrument,train,3,84,0.57667,1
person-instrument,train,3,85,0.56708,0
person-instrument,train,3,86,0.56787,0
person-instrument,train,3,87,0.56961,1
person-instrument,train,3,88,0.46662,1
person-instrument,train,3,89,0.51931,0
person-instrument,train,3,90,0.52385,1
person-instrument,train,3,91,0.54553,0
person-instrument,train,3,92,0.55205,0
person-instrument,train,3,93,0.55538,0
person-instrument,train,3,94,0.55024,1
person-instrument,train,3,95,0.57144,0
person-instrument,train,3,96,0.50608,0
person-instrument,train,3,97,0.56591,0
person-instrument,train,3,98,0.56956,0
person-instrument,train,3,99,0.47373,0
person-instrument,train,3,100,0.57080,0
person-instrument,train,3,101,0.56853,0
person-instrument,train,3,102,0.59030,0
person-instrument,train,3,103,0.55746,0
person-instrument,train,3,104,0.51047,0
person-instrument,train,3,105,0.56145,0
person-instrument,train,3,106,0.54029,0
person-instrument,train,3,107,0.56969,0
person-instrument,train,3,108,0.56934,0
person-instrument,train,3,109,0.55333,1
person-instrument,train,3,110,0.48297,0
person-instrument,train,3,111,0.53567,1
person-instrument,train,3,112,0.55443,1
person-instrument,train,3,113,0.48759,1
person-instrument,train,3,114,0.56206,0
person-instrument,train,3,115,0.53554,1
person-instrument,train,3,116,0.58651,0
person-instrument,train,3,117,0.49275,0
person-instrument,train,3,118,0.52657,1
person-instrument,train,3,119,0.59303,0
person-instrument,train,3,120,0.52577,0
person-instrument,train,3,121,0.49095,1
person-instrument,train,3,122,0.43850,0
person-instrument,train,3,123,0.43687,0
person-instrument,train,3,124,0.48801,0
person-instrument,train,3,125,0.48678,1
person-instrument,train,3,126,0.54276,1
person-instrument,train,3,127,0.54140,1
person-instrument,train,3,128,0.55926,0
person-instrument,train,3,129,0.51312,0
person-instrument,train,3,130,0.45939,0
person-instrument,train,3,131,0.57779,0
person-instrument,train,3,132,0.38685,0
person-instrument,train,3,133,0.47974,1
person-instrument,train,3,134,0.50892,1
person-instrument,train,3,135,0.49526,0
person-instrument,train,3,136,0.53773,0
person-instrument,train,3,137,0.46217,0
person-instrument,train,3,138,0.56046,1
person-instrument,train,3,139,0.60536,0
person-instrument,train,3,140,0.51950,1
person-instrument,train,3,141,0.53864,0
person-instrument,train,3,142,0.51771,0
person-instrument,train,3,143,0.49490,1
person-instrument,train,3,144,0.52982,1
person-instrument,train,3,145,0.51434,0
person-instrument,train,3,146,0.57090,0
person-instrument,train,3,147,0.46964,1
person-instrument,train,3,148,0.49608,0
person-instrument,train,3,149,0.48809,0
person-instrument,train,4,0,0.48769,0
person-instrument,train,4,1,0.53439,1
person-instrument,train,4,2,0.57733,0
person-instrument,train,4,3,0.58353,0
person-instrument,train,4,4,0.51600,0
person-instrument,train,4,5,0.54372,0
person-instrument,train,4,6,0.47324,0
person-instrument,train,4,7,0.55917,0
person-instrument,train,4,8,0.50210,0
person-instrument,train,4,9,0.47073,0
person-instrument,train,4,10,0.56171,0
person-instrument,train,4,11,0.50392,0
person-instrument,train,4,12,0.53093,1
person-instrument,train,4,13,0.49728,1
person-instrument,train,4,14,0.49854,0
person-instrument,train,4,15,0.47039,0
person-instrument,train,4,16,0.45767,1
person-instrument,train,4,17,0.53887,1
person-instrument,train,4,18,0.50425,1
person-instrument,train,4,19,0.52727,0
person-instrument,train,4,20,0.58687,1
person-instrument,train,4,21,0.59382,1
person-instrument,train,4,22,0.46506,1
person-instrument,train,4,23,0.44532,1
person-instrument,train,4,24,0.52745,0
person-instrument,train,4,25,0.60090,0
person-instrument,train,4,26,0.56532,0
person-instrument,train,4,27,0.50763,0
person-instrument,train,4,28,0.55358,0
person-instrument,train,4,29,0.50714,0
person-instrument,train,4,30,0.51055,0
person-instrument,train,4,31,0.56240,0
person-instrument,train,4,32,0.59522,0
