task,icl_example_index,token_role,layer,per_task_test_mse,test_r2
antonym,2,last_label_token,2,0.41511136293411255,0.10058647608427052
synonym,2,last_label_token,2,0.2975959777832031,0.2264326912209086
prev_number_digits,2,last_label_token,2,0.37782153487205505,0.1858109546610116
next_number_digits,2,last_label_token,2,0.3787374198436737,0.1870422989672217
antonym,2,last_label_token,3,0.4141419529914856,0.1026868773030043
synonym,2,last_label_token,3,0.30118274688720703,0.2171092879153116
prev_number_digits,2,last_label_token,3,0.38086071610450745,0.17926165072284272
next_number_digits,2,last_label_token,3,0.3793724477291107,0.185679215250673
antonym,2,last_label_token,4,0.4141373634338379,0.1026968214061672
synonym,2,last_label_token,4,0.3012278378009796,0.21699207915100882
prev_number_digits,2,last_label_token,4,0.39194121956825256,0.15538364562163254
next_number_digits,2,last_label_token,4,0.3622048497200012,0.22252936598439554
antonym,2,last_label_token,5,0.40286847949028015,0.12711288784827368
synonym,2,last_label_token,5,0.3002362549304962,0.21956958741662824
prev_number_digits,2,last_label_token,5,0.3916856646537781,0.155934355395013
next_number_digits,2,last_label_token,5,0.3592448830604553,0.22888291745462352
antonym,2,last_label_token,6,0.3941735625267029,0.1459519912905154
synonym,2,last_label_token,6,0.2989116907119751,0.22301264328539028
prev_number_digits,2,last_label_token,6,0.39815011620521545,0.1420037422575504
next_number_digits,2,last_label_token,6,0.3544504940509796,0.2391740459853321
antonym,2,last_label_token,7,0.3744860887527466,0.1886084486779347
synonym,2,last_label_token,7,0.2950156331062317,0.23314000730211382
prev_number_digits,2,last_label_token,7,0.37604930996894836,0.18963002257749517
next_number_digits,2,last_label_token,7,0.35213181376457214,0.24415107993102958
antonym,2,last_label_token,8,0.36856788396835327,0.2014313051344827
synonym,2,last_label_token,8,0.2929123044013977,0.23860737395739007
prev_number_digits,2,last_label_token,8,0.375593900680542,0.19061140987160918
next_number_digits,2,last_label_token,8,0.3497430086135864,0.24927863649663684
antonym,2,last_label_token,9,0.36222636699676514,0.2151713436775683
synonym,2,last_label_token,9,0.2910234332084656,0.24351728240518267
prev_number_digits,2,last_label_token,9,0.37613579630851746,0.1894436482611861
next_number_digits,2,last_label_token,9,0.34970319271087646,0.24936410110360652
antonym,2,last_label_token,10,0.35807347297668457,0.2241693364538876
synonym,2,last_label_token,10,0.2936229705810547,0.2367600770680549
prev_number_digits,2,last_label_token,10,0.3752589225769043,0.19133327317805782
next_number_digits,2,last_label_token,10,0.3453699052333832,0.2586654778386308
antonym,2,last_label_token,11,0.3532452881336212,0.23463046840923085
synonym,2,last_label_token,11,0.29286688566207886,0.23872543486736852
prev_number_digits,2,last_label_token,11,0.3756583034992218,0.19047262458644587
next_number_digits,2,last_label_token,11,0.3457026481628418,0.25795124704760086
antonym,2,last_label_token,12,0.3581480383872986,0.22400777706353858
synonym,2,last_label_token,12,0.2936258316040039,0.2367526401603397
prev_number_digits,2,last_label_token,12,0.37483930587768555,0.19223752899254154
next_number_digits,2,last_label_token,12,0.343803733587265,0.2620272563008078
antonym,2,last_label_token,13,0.35750624537467957,0.22539833720389257
synonym,2,last_label_token,13,0.2932147681713104,0.23782115336987597
prev_number_digits,2,last_label_token,13,0.3765146732330322,0.1886271848968728
next_number_digits,2,last_label_token,13,0.341796875,0.26633496675644286
antonym,2,last_label_token,14,0.3605932295322418,0.2187098301011231
synonym,2,last_label_token,14,0.29323866963386536,0.23775902420333872
prev_number_digits,2,last_label_token,14,0.37473374605178833,0.19246500584587256
next_number_digits,2,last_label_token,14,0.3406776189804077,0.26873744338769423
antonym,2,last_label_token,15,0.36428019404411316,0.21072135751214038
synonym,2,last_label_token,15,0.2944803237915039,0.23453148372273935
prev_number_digits,2,last_label_token,15,0.37442708015441895,0.1931258575739292
next_number_digits,2,last_label_token,15,0.3391326367855072,0.27205373881427586
antonym,2,last_label_token,16,0.3660334348678589,0.2069226455317884
synonym,2,last_label_token,16,0.29478293657302856,0.23374487579628167
prev_number_digits,2,last_label_token,16,0.37242060899734497,0.19744971602321393
next_number_digits,2,last_label_token,16,0.3390393555164337,0.27225396652371814
antonym,2,last_label_token,17,0.36661404371261597,0.2056646519095745
synonym,2,last_label_token,17,0.2939325273036957,0.23595541914683016
prev_number_digits,2,last_label_token,17,0.3733932673931122,0.19535367930323488
next_number_digits,2,last_label_token,17,0.33963799476623535,0.27096899080500625
antonym,2,last_label_token,18,0.36760804057121277,0.20351097870961055
synonym,2,last_label_token,18,0.29337257146835327,0.23741096142871054
prev_number_digits,2,last_label_token,18,0.3738667368888855,0.19433337304437825
next_number_digits,2,last_label_token,18,0.3418613374233246,0.26619659853423083
antonym,2,last_label_token,19,0.3698396682739258,0.19867575540476534
synonym,2,last_label_token,19,0.29389581084251404,0.23605085946250837
prev_number_digits,2,last_label_token,19,0.3719528317451477,0.1984577557436782
next_number_digits,2,last_label_token,19,0.3406253755092621,0.26884958369908474
antonym,2,last_label_token,20,0.36961525678634644,0.1991619833061754
synonym,2,last_label_token,20,0.2937040627002716,0.2365492872150028
prev_number_digits,2,last_label_token,20,0.37164896726608276,0.1991125705366097
next_number_digits,2,last_label_token,20,0.34061872959136963,0.26886384912375105
antonym,2,last_label_token,21,0.3731222450733185,0.19156346161979754
synonym,2,last_label_token,21,0.2952825129032135,0.23244628325430716
prev_number_digits,2,last_label_token,21,0.3716781735420227,0.19904963227679473
next_number_digits,2,last_label_token,21,0.34141814708709717,0.2671479040508816
antonym,2,last_label_token,22,0.3742777407169342,0.18905987221827436
synonym,2,last_label_token,22,0.29535940289497375,0.23224641635946175
prev_number_digits,2,last_label_token,22,0.3711044192314148,0.2002860479685874
next_number_digits,2,last_label_token,22,0.3414923846721649,0.2669885535000124
antonym,2,last_label_token,23,0.3738928735256195,0.18989375629779748
synonym,2,last_label_token,23,0.2980401813983917,0.2252780338303383
prev_number_digits,2,last_label_token,23,0.3772392272949219,0.18706580227175007
next_number_digits,2,last_label_token,23,0.34028011560440063,0.26959068210607817
antonym,2,last_label_token,24,0.37509408593177795,0.18729111329723536
synonym,2,last_label_token,24,0.2986657917499542,0.22365183000995226
prev_number_digits,2,last_label_token,24,0.37786170840263367,0.18572438244240908
next_number_digits,2,last_label_token,24,0.3400506377220154,0.2700832550654092
antonym,2,last_label_token,25,0.3773816227912903,0.18233475273567767
synonym,2,last_label_token,25,0.3001023828983307,0.21991757272346768
prev_number_digits,2,last_label_token,25,0.3773002326488495,0.18693433837599382
next_number_digits,2,last_label_token,25,0.34144270420074463,0.2670951923471818
antonym,2,last_label_token,26,0.3796341121196747,0.17745432896190994
synonym,2,last_label_token,26,0.301478773355484,0.21633980037015654
prev_number_digits,2,last_label_token,26,0.37683412432670593,0.18793878162446864
next_number_digits,2,last_label_token,26,0.3412245810031891,0.267563392540603
antonym,2,last_label_token,27,0.3838670551776886,0.1682828955291248
synonym,2,last_label_token,27,0.3031715452671051,0.21193962997200855
prev_number_digits,2,last_label_token,27,0.3762887120246887,0.18911412151515516
next_number_digits,2,last_label_token,27,0.3408704102039337,0.268323618131342
antonym,2,last_label_token,28,0.3862136900424957,0.16319848849631924
synonym,2,last_label_token,28,0.30577731132507324,0.20516623386704247
prev_number_digits,2,last_label_token,28,0.3759061396121979,0.18993854849601643
next_number_digits,2,last_label_token,28,0.33955761790275574,0.2711415192818005
antonym,3,pre_label_token,0,0.46153560280799866,0.0
synonym,3,pre_label_token,0,0.38470593094825745,1.549355773677874e-07
prev_number_digits,3,pre_label_token,0,0.4640463888645172,1.2844542818246651e-07
next_number_digits,3,pre_label_token,0,0.4658759832382202,-1.2794102843827204e-07
antonym,3,pre_label_token,1,0.4386715292930603,0.049539132790260454
synonym,3,pre_label_token,1,0.31173694133758545,0.1896748452251683
prev_number_digits,3,pre_label_token,1,0.37909331917762756,0.1830703145596425
next_number_digits,3,pre_label_token,1,0.37847793102264404,0.18759929023435085
antonym,3,pre_label_token,2,0.45590054988861084,0.01220935694907166
synonym,3,pre_label_token,2,0.3178054094314575,0.1739005442189624
prev_number_digits,3,pre_label_token,2,0.39727815985679626,0.14388277042659614
next_number_digits,3,pre_label_token,2,0.3992041349411011,0.14311061231168842
antonym,3,pre_label_token,3,0.4585050642490387,0.0065662075482846305
synonym,3,pre_label_token,3,0.3183482885360718,0.17248939098000704
prev_number_digits,3,pre_label_token,3,0.40773603320121765,0.12134650626829746
next_number_digits,3,pre_label_token,3,0.4121032655239105,0.11542270244460762
antonym,3,pre_label_token,4,0.47572562098503113,-0.030745229816941277
synonym,3,pre_label_token,4,0.3187243342399597,0.17151190242219305
prev_number_digits,3,pre_label_token,4,0.4237978458404541,0.08673399561936868
next_number_digits,3,pre_label_token,4,0.42270490527153015,0.09266634348762892
antonym,3,pre_label_token,5,0.46920666098594666,-0.016620728999620082
synonym,3,pre_label_token,5,0.3165017068386078,0.1772893726356347
prev_number_digits,3,pre_label_token,5,0.41212284564971924,0.11189311542138292
next_number_digits,3,pre_label_token,5,0.3998262286186218,0.14177529179830195
antonym,3,pre_label_token,6,0.4726358950138092,-0.024050782081113553
synonym,3,pre_label_token,6,0.31512948870658875,0.18085629949852777
prev_number_digits,3,pre_label_token,6,0.39506056904792786,0.14866158258254303
next_number_digits,3,pre_label_token,6,0.3799779713153839,0.18437946234318103
antonym,3,pre_label_token,7,0.45810291171073914,0.007437543444914985
synonym,3,pre_label_token,7,0.31039929389953613,0.19315190945316962
prev_number_digits,3,pre_label_token,7,0.3943415582180023,0.1502110197828438
next_number_digits,3,pre_label_token,7,0.3893929421901703,0.16417028132057143
antonym,3,pre_label_token,8,0.4413507580757141,0.043734101138632075
synonym,3,pre_label_token,8,0.3044806122779846,0.20853685735337035
prev_number_digits,3,pre_label_token,8,0.3781990706920624,0.1849973813188327
next_number_digits,3,pre_label_token,8,0.3721506893634796,0.20118067819236218
antonym,3,pre_label_token,9,0.3906700611114502,0.1535429580413733
synonym,3,pre_label_token,9,0.2915836572647095,0.24206104291320407
prev_number_digits,3,pre_label_token,9,0.37594690918922424,0.18985069182313197
next_number_digits,3,pre_label_token,9,0.35288500785827637,0.2425343531256825
antonym,3,pre_label_token,10,0.3733396530151367,0.19109240816152584
synonym,3,pre_label_token,10,0.28849664330482483,0.25008538887009435
prev_number_digits,3,pre_label_token,10,0.3714267909526825,0.19959135087020174
next_number_digits,3,pre_label_token,10,0.34876322746276855,0.2513817311214377
antonym,3,pre_label_token,11,0.37065690755844116,0.1969050593207725
synonym,3,pre_label_token,11,0.29221111536026,0.24043003608991875
prev_number_digits,3,pre_label_token,11,0.37075287103652954,0.20104361910407387
next_number_digits,3,pre_label_token,11,0.3457648754119873,0.2578176766139537
antonym,3,pre_label_token,12,0.368818998336792,0.2008872206328518
synonym,3,pre_label_token,12,0.2934984564781189,0.2370837374892426
prev_number_digits,3,pre_label_token,12,0.3660898208618164,0.21109229028795218
next_number_digits,3,pre_label_token,12,0.3450133800506592,0.2594307570999914
antonym,3,pre_label_token,13,0.3620397448539734,0.21557569415812994
synonym,3,pre_label_token,13,0.29031550884246826,0.24535745225795746
prev_number_digits,3,pre_label_token,13,0.36313268542289734,0.21746478909421252
next_number_digits,3,pre_label_token,13,0.3398222029209137,0.2705735890567432
antonym,3,pre_label_token,14,0.37191465497016907,0.19417992304943021
synonym,3,pre_label_token,14,0.294482558965683,0.2345256736385869
prev_number_digits,3,pre_label_token,14,0.35785940289497375,0.22882848457193794
next_number_digits,3,pre_label_token,14,0.3331330716609955,0.28493177096867095
antonym,3,pre_label_token,15,0.37602612376213074,0.18527168548997142
synonym,3,pre_label_token,15,0.2959727942943573,0.23065197433244267
prev_number_digits,3,pre_label_token,15,0.3616352677345276,0.22069165936400892
next_number_digits,3,pre_label_token,15,0.33491334319114685,0.28111042833248956
antonym,3,pre_label_token,16,0.3739315867424011,0.1898098771418969
synonym,3,pre_label_token,16,0.2948354482650757,0.23360837755259267
prev_number_digits,3,pre_label_token,16,0.36240315437316895,0.21903689691258932
next_number_digits,3,pre_label_token,16,0.33731546998023987,0.27595427694703534
antonym,3,pre_label_token,17,0.3783090114593506,0.18032539817577364
synonym,3,pre_label_token,17,0.29614150524139404,0.23021342918061316
prev_number_digits,3,pre_label_token,17,0.3593873083591461,0.2255359144656205
next_number_digits,3,pre_label_token,17,0.33937007188796997,0.27154408572765376
antonym,3,pre_label_token,18,0.3789893686771393,0.17885128174001141
synonym,3,pre_label_token,18,0.298281192779541,0.22465155182312302
prev_number_digits,3,pre_label_token,18,0.368599534034729,0.20568396708842795
next_number_digits,3,pre_label_token,18,0.3392249643802643,0.2718555581612878
antonym,3,pre_label_token,19,0.38269272446632385,0.17082729449687517
synonym,3,pre_label_token,19,0.30038052797317505,0.21919456585153252
prev_number_digits,3,pre_label_token,19,0.36460810899734497,0.21428531518741956
next_number_digits,3,pre_label_token,19,0.3383832573890686,0.27366227739380544
antonym,3,pre_label_token,20,0.3845531642436981,0.1667963166783596
synonym,3,pre_label_token,20,0.30321183800697327,0.2118348935216865
prev_number_digits,3,pre_label_token,20,0.36204835772514343,0.21980146832391234
next_number_digits,3,pre_label_token,20,0.3399771451950073,0.2702410063534235
